text,date,score,Month
"S&P: ""For 2023, the @Tesla brand scored repeat wins for 'Overall Loyalty to Make', 'Highest Conquest Percentage', ""Alternative Powertrain Loyalty to Make' and 'Ethnic Market Loyalty to Make.' The popularity of both the Model 3 and Model Y among current owners, along with the brand's ability to attract many ICE customers to the BEV space, contributed to Tesla's multiple awards for the second year in a row.""  Source: https://www.spglobal.com/mobility/en/research-analysis/sp-global-mobility-28th-annual-automotive-loyalty-awards.html",2024-02,0,2
The Everything App gets closer every day with more Video options to Calling to Grok to Job postings! Speaking of jobs — there are now 1 million positions listed. Just search and apply here: https://x.com/jobs,2024-02,0,2
And this is from Bloomberg!,2024-02,0,2
"Due to continued design improvements, this Falcon 9 carried its highest ever payload of 17.5 tons of useful load to a useful orbit",2024-02,0,2
Falcon 9 and Dragon roll out to the launch pad at 39A in Florida for the @NASA Crew-8 mission to the @Space_Station,2024-02,0,2
"This post was made from a normal mobile phone straight to a SpaceX satellite, with no special equipment in between!",2024-02,0,2
"Tesla Cybertruck, the finest in apocalypse defense technology!",2024-02,0,2
The main way legacy media lies is by controlling the narrative,2024-02,0,2
"While New York is waging lawfare against Donald Trump, they’re releasing violent illegal aliens into our streets.",2024-02,0,2
Exactly,2024-02,0,2
Falcon 9 launches 24 @Starlink satellites from Florida,2024-02,0,2
Watch Demolition Man.,2024-02,0,2
The Prime Minister of Hungary has given women a lifetime 0% personal income tax exemption if they give birth to and raise at least 4 children.  That is a very quick way to incentivize a nation to have more children.   (h/t @Geiger_Capital),2024-02,0,2
"Earlier this week, I published a list of 100 examples of the death and destruction being caused by the Biden Administration’s border catastrophe.  Tragically, that list grows by the day. What happened to Georgia student Laken Riley on Thursday is a direct result of the open borders policy choices of Biden & Mayorkas.   The president must act TODAY to end those policies. https://www.foxnews.com/politics/johnson-100-stories-dangers-destruction-biden-border-catastrophe",2024-02,0,2
Community Notes is failing here. This option no longer exists.,2024-02,0,2
Falcon 9’s first stage lands on the A Shortfall of Gravitas droneship,2024-02,0,2
https://nitter.net/i/broadcasts/1OdJrjbVpNVJX,2024-02,0,2
